initial_temp,time,temp
36,68,-0.05799896
36,69,-0.054270092
36,70,-0.05296308
36,71,-0.051656548
36,72,-0.050351683
36,73,-0.049044434
36,74,-0.04773814
36,75,-0.046432797
36,76,-0.045126263
36,77,-0.04381949
36,78,-0.04251391
36,79,-0.041207615
36,80,-0.039900843
36,81,-0.038594548
36,82,-0.037289206
36,83,-0.03598172
36,84,-0.034676377
36,85,-0.03337008
36,86,-0.0320645
36,87,-0.030758683
36,88,-0.029451434
36,89,-0.028144423
36,90,-0.026840512
36,91,-0.025832478
36,92,-0.025104824
36,93,-0.024374072
36,94,-0.023644987
36,95,-0.022915665
36,96,-0.022187296
36,97,-0.021456305
36,98,-0.020726506
36,99,-0.019998375
36,100,-0.019268814
36,101,-0.018538777
36,102,-0.0178085
36,103,-0.017080609
36,104,-0.016350571
36,105,-0.015619103
36,106,-0.014890257
36,107,-0.014162127
36,108,-0.013431136
36,109,-0.012703959
36,110,-0.011972252
36,111,-0.01124436
36,112,-0.010514084
36,113,-0.0097828545
36,114,-0.009055678
36,115,-0.008325163
36,116,-0.00759751
36,117,-0.0068660416
36,118,-0.006137911
36,119,-0.005921904
36,120,-0.005707804
36,121,-0.005497519
36,122,-0.0052848496
36,123,-0.005075518
36,124,-0.004864279
36,125,-0.0046525635
36,126,-0.0044389404
36,127,-0.004226748
36,128,-0.0040145554
36,129,-0.0038023628
36,130,-0.003591124
36,131,-0.0033822693
36,132,-0.0031705536
36,133,-0.0029578842
36,134,-0.0027461685
36,135,-0.0025354065
36,136,-0.0023227371
36,137,-0.0021100678
36,138,-0.0019002594
36,139,-0.0016909279
36,140,-0.0014763512
36,141,-0.0012641586
36,142,-0.0010533966
36,143,-0.0008426346
36,144,-0.0006299652
36,145,-0.00041968003
36,146,-0.000208918
36,147,5.658716e-06
36,148,0.00021403655
36,149,0.00042718276
36,150,0.0006384216
36,151,0.00085156783
36,152,0.0010613762
36,153,0.0012735687
36,154,0.0014829002
36,155,0.0016946159
36,156,0.0019072853
36,157,0.0021204315
36,158,0.0023288094
36,159,0.0025414787
36,160,0.0027555786
36,161,0.0029644333
36,162,0.0031751953
36,163,0.0033888184
36,164,0.0035991035
36,165,0.0038103424
36,166,0.0040244423
36,167,0.004233297
36,168,0.0044426285
36,169,0.004657205
36,170,0.0048698746
36,171,0.0050787292
36,172,0.005290445
36,173,0.005504068
36,174,0.005715307
36,175,0.0059246384
36,176,0.0061382614
36,177,0.0063495003
36,178,0.0065621696
36,179,0.0067734085
36,180,0.006982263
36,181,0.0071973167
36,182,0.0074085556
36,183,0.0076174103
36,184,0.007828649
36,185,0.008037504
36,186,0.008254942
36,187,0.008464273
36,188,0.008673128
36,189,0.008887228
36,190,0.009098943
36,191,0.0093092285
36,192,0.009521421
36,193,0.009731229
36,194,0.009944852
36,195,0.010154184
36,196,0.0103663765
36,197,0.010579046
36,198,0.010790285
36,199,0.010999139
37,0,-0.22718614
37,1,-0.22727257
37,2,-0.22211587
37,3,-0.21695966
37,4,-0.2118048
37,5,-0.20664889
37,6,-0.20149237
37,7,-0.19633663
37,8,-0.19113344
37,9,-0.191567
37,10,-0.18826526
37,11,-0.18496424
37,12,-0.18166226
37,13,-0.17836148
37,14,-0.17505985
37,15,-0.17175859
37,16,-0.16845721
37,17,-0.16515571
37,18,-0.16185474
37,19,-0.15855294
37,20,-0.15525109
37,21,-0.15195042
37,22,-0.15815818
37,23,-0.15511316
37,24,-0.15206844
37,25,-0.14902347
37,26,-0.14640695
37,27,-0.14505738
37,28,-0.14370722
37,29,-0.14235681
37,30,-0.14100724
37,31,-0.13965768
37,32,-0.14119595
37,33,-0.13849336
37,34,-0.13579315
37,35,-0.13309222
37,36,-0.12952036
37,37,-0.12477845
37,38,-0.1297192
37,39,-0.13120073
37,40,-0.12822634
37,41,-0.12525016
37,42,-0.12227446
37,43,-0.11930019
37,44,-0.11632389
37,45,-0.1133495
37,46,-0.110373795
37,47,-0.10739869
37,48,-0.10442418
37,49,-0.10144812
37,50,-0.104507744
37,51,-0.104151785
37,52,-0.09990448
37,53,-0.09565669
37,54,-0.09140986
37,55,-0.086771786
37,56,-0.08506173
37,57,-0.083295405
37,58,-0.08153242
37,59,-0.079767525
37,60,-0.078002036
37,61,-0.07623869
37,62,-0.07447618
37,63,-0.07270914
37,64,-0.070946276
37,65,-0.06918055
37,66,-0.06741601
37,67,-0.06565195
37,68,-0.06796819
37,69,-0.06703812
37,70,-0.059285942
37,71,-0.0559364
37,72,-0.05463082
37,73,-0.053324524
37,74,-0.052017514
37,75,-0.05071265
37,76,-0.049404446
37,77,-0.048099343
37,78,-0.046794478
37,79,-0.045486037
37,80,-0.044180933
37,81,-0.042873923
37,82,-0.04156739
37,83,-0.04026157
37,84,-0.038954798
37,85,-0.037649695
37,86,-0.036343876
37,87,-0.035038296
37,88,-0.033731047
37,89,-0.032423798
37,90,-0.03111798
37,91,-0.02981216
37,92,-0.028504435
37,93,-0.027224127
37,94,-0.02649409
37,95,-0.025761906
37,96,-0.025034253
37,97,-0.024305884
37,98,-0.023577277
37,99,-0.022846524
37,100,-0.02211577
37,101,-0.021387402
37,102,-0.020657364
37,103,-0.019926611
37,104,-0.019197527
37,105,-0.018470827
37,106,-0.01773936
37,107,-0.01700813
37,108,-0.016280953
37,109,-0.0155499615
37,110,-0.014821831
37,111,-0.014090363
37,112,-0.013361279
37,113,-0.012631003
37,114,-0.0119028725
37,115,-0.011174742
37,116,-0.010444704
37,117,-0.009713713
37,118,-0.008984152
37,119,-0.008253638
37,120,-0.007524077
37,121,-0.0067959465
37,122,-0.006495539
37,123,-0.0062828697
37,124,-0.006071631
37,125,-0.0058584847
37,126,-0.0056481995
37,127,-0.00543553
37,128,-0.005225245
37,129,-0.005011622
37,130,-0.004802767
37,131,-0.004592005
37,132,-0.0043802895
37,133,-0.0041685738
37,134,-0.00395352
37,135,-0.003746096
37,136,-0.0035329498
37,137,-0.0033207573
37,138,-0.003110472
37,139,-0.00289971
37,140,-0.0026870407
37,141,-0.0024772324
37,142,-0.0022664703
37,143,-0.0020514168
37,144,-0.0018387474
37,145,-0.0016294159
37,146,-0.001418177
37,147,-0.0012055077
37,148,-0.000996653
37,149,-0.00078207627
37,150,-0.00057274476
37,151,-0.00036055222
37,152,-0.0001497902
37,153,6.2879175e-05
37,154,0.00027650222
37,155,0.00048583373
37,156,0.0006956421
37,157,0.0009087883
37,158,0.0011200272
37,159,0.0013331734
37,160,0.0015415512
37,161,0.0017527901
37,162,0.00196689
37,163,0.0021771751
37,164,0.0023879372
37,165,0.0026039444
37,166,0.002809938
37,167,0.0030259453
37,168,0.0032348
37,169,0.0034479462
37,170,0.0036582313
37,171,0.0038704239
37,172,0.0040821396
37,173,0.004292425
37,174,0.004506048
37,175,0.004713472
37,176,0.004926618
37,177,0.0051397644
37,178,0.0053510033
37,179,0.005563196
37,180,0.005773481
37,181,0.00598472
37,182,0.0061959587
37,183,0.006409105
37,184,0.006617006
37,185,0.006831106
37,186,0.007043775
37,187,0.007254537
37,188,0.0074643455
37,189,0.007673677
37,190,0.007887777
37,191,0.0081014
37,192,0.008311685
37,193,0.008523401
37,194,0.008735117
37,195,0.008947309
37,196,0.009157594
37,197,0.009366926
37,198,0.009581979
37,199,0.009793695
38,0,-0.24213761
38,1,-0.24185592
38,2,-0.23670012
38,3,-0.2315439
38,4,-0.2263881
38,5,-0.2212323
38,6,-0.21607739
38,7,-0.21092105
38,8,-0.20576388
38,9,-0.20510525
38,10,-0.2018041
38,11,-0.19850272
38,12,-0.19520086
38,13,-0.19189912
38,14,-0.18859786
38,15,-0.18529612
38,16,-0.18199438
38,17,-0.17869443
38,18,-0.17539185
38,19,-0.17209041
38,20,-0.16878957
38,21,-0.16548818
38,22,-0.16384727
38,23,-0.16796404
38,24,-0.1649186
38,25,-0.16187268
38,26,-0.15882725
38,27,-0.15669233
38,28,-0.15534282
38,29,-0.15399176
38,30,-0.15264136
38,31,-0.15129226
38,32,-0.14994234
38,33,-0.15119988
38,34,-0.14787883
38,35,-0.14313799
38,36,-0.13839632
38,37,-0.13365561
38,38,-0.12891442
38,39,-0.13393015
38,40,-0.13464075
38,41,-0.13166577
38,42,-0.12869018
38,43,-0.1257152
38,44,-0.12274009
38,45,-0.11976427
38,46,-0.116790235
38,47,-0.113814175
38,48,-0.11083907
38,49,-0.10786492
38,50,-0.10488969
38,51,-0.10397202
38,52,-0.107907474
38,53,-0.103660166
38,54,-0.099412024
38,55,-0.09516519
38,56,-0.090919316
38,57,-0.08817226
38,58,-0.08640987
38,59,-0.08464581
38,60,-0.08288127
38,61,-0.08111602
38,62,-0.07935268
38,63,-0.077587664
38,64,-0.07582289
38,65,-0.074058115
38,66,-0.072294295
38,67,-0.07052761
38,68,-0.068764746
38,69,-0.06699973
38,70,-0.07009536
38,71,-0.0675419
38,72,-0.06057245
38,73,-0.057603423
38,74,-0.056297366
38,75,-0.05499083
38,76,-0.053684536
38,77,-0.052378718
38,78,-0.05107004
38,79,-0.049765173
38,80,-0.048459593
38,81,-0.047152106
38,82,-0.045846764
38,83,-0.04454047
38,84,-0.043233458
38,85,-0.041928593
38,86,-0.040621582
38,87,-0.039315525
38,88,-0.038008753
38,89,-0.03670365
38,90,-0.035396162
38,91,-0.034090582
38,92,-0.032784525
38,93,-0.03147799
38,94,-0.030173603
38,95,-0.028864447
38,96,-0.027881447
38,97,-0.027153317
38,98,-0.02642304
38,99,-0.025692765
38,100,-0.024961773
38,101,-0.024234835
38,102,-0.023504559
38,103,-0.022774283
38,104,-0.022045199
38,105,-0.021316115
38,106,-0.020586077
38,107,-0.019856993
38,108,-0.019127194
38,109,-0.018399063
38,110,-0.017666642
38,111,-0.01693875
38,112,-0.016209427
38,113,-0.015479151
38,114,-0.014751021
38,115,-0.014020983
38,116,-0.013291899
38,117,-0.012560431
38,118,-0.011832777
38,119,-0.01110274
38,120,-0.010370795
38,121,-0.009646479
38,122,-0.008914534
38,123,-0.0081840195
38,124,-0.0074549355
38,125,-0.0070677437
38,126,-0.006858412
38,127,-0.00664765
38,128,-0.006434981
38,129,-0.0062218346
38,130,-0.006012503
38,131,-0.0057979263
38,132,-0.005590502
38,133,-0.0053759255
38,134,-0.0051675476
38,135,-0.0049544014
38,136,-0.0047403015
38,137,-0.004531447
38,138,-0.0043192543
38,139,-0.004107062
38,140,-0.0038977303
38,141,-0.0036855377
38,142,-0.0034733452
38,143,-0.0032644905
38,144,-0.0030513443
38,145,-0.002838675
38,146,-0.0026293434
38,147,-0.0024142899
38,148,-0.0022040047
38,149,-0.0019961037
38,150,-0.0017829575
38,151,-0.0015721954
38,152,-0.0013600029
38,153,-0.0011468567
38,154,-0.00093561783
38,155,-0.0007224716
38,156,-0.00051218644
38,157,-0.00030190125
38,158,-8.923188e-05
38,159,0.00012391433
38,160,0.0003313385
38,161,0.0005454384
38,162,0.00075810775
38,163,0.0009693466
38,164,0.0011772476
38,165,0.0013908707
38,166,0.0016021095
38,167,0.0018104874
38,168,0.0020269714
38,169,0.0022377335
38,170,0.0024494492
38,171,0.0026611648
38,172,0.002874788
38,173,0.003082212
38,174,0.003293451
38,175,0.0035061203
38,176,0.0037192665
38,177,0.003933843
38,178,0.004139837
38,179,0.004355844
38,180,0.004564699
38,181,0.0047740303
38,182,0.0049895607
38,183,0.005199846
38,184,0.0054115616
38,185,0.00562137
38,186,0.005832609
38,187,0.0060414635
38,188,0.0062550865
38,189,0.0064663254
38,190,0.006681379
38,191,0.006889757
38,192,0.0071048103
38,193,0.0073174797
38,194,0.00752395
38,195,0.0077394806
38,196,0.007949766
38,197,0.008159574
38,198,0.008369859
38,199,0.008582529
39,0,-0.25708824
39,1,-0.25644034
39,2,-0.25128537
39,3,-0.2461294
39,4,-0.24097341
39,5,-0.23581737
39,6,-0.23066145
39,7,-0.22550541
39,8,-0.22034878
39,9,-0.21864313
39,10,-0.21534139
39,11,-0.21204036
39,12,-0.20873874
39,13,-0.20543724
39,14,-0.20213586
39,15,-0.19883507
39,16,-0.1955337
39,17,-0.1922316
39,18,-0.1889301
39,19,-0.18562943
39,20,-0.18232727
39,21,-0.1790263
39,22,-0.17572415
39,23,-0.18081325
39,24,-0.17776841
39,25,-0.17472309
39,26,-0.17167789
39,27,-0.16863245
39,28,-0.16697621
39,29,-0.1656267
39,30,-0.16427642
39,31,-0.16292661
39,32,-0.16120857
39,33,-0.15781897
39,34,-0.15675563
39,35,-0.15201455
39,36,-0.14727384
39,37,-0.14253324
39,38,-0.13779086
39,39,-0.13305002
39,40,-0.1381411
39,41,-0.13808197
39,42,-0.1351071
39,43,-0.13213187
39,44,-0.12915617
39,45,-0.1261819
39,46,-0.12320644
39,47,-0.12023133
39,48,-0.117256224
39,49,-0.11428124
39,50,-0.11130625
39,51,-0.10833067
39,52,-0.1053552
39,53,-0.11166185
39,54,-0.10741514
39,55,-0.103168905
39,56,-0.09892219
39,57,-0.09467441
39,58,-0.09124714
39,59,-0.089523375
39,60,-0.08775836
39,61,-0.08599383
39,62,-0.08422965
39,63,-0.082466066
39,64,-0.08069903
39,65,-0.07893735
39,66,-0.0771721
39,67,-0.0754078
39,68,-0.07364231
39,69,-0.0718773
39,70,-0.07011396
39,71,-0.06901389
39,72,-0.07222229
39,73,-0.0680452
39,74,-0.061858002
39,75,-0.059270207
39,76,-0.05796439
39,77,-0.056657616
39,78,-0.05534989
39,79,-0.054043595
39,80,-0.052737538
39,81,-0.051433865
39,82,-0.05012733
39,83,-0.04882056
39,84,-0.04751331
39,85,-0.046207253
39,86,-0.04489881
39,87,-0.043594424
39,88,-0.042288367
39,89,-0.04098231
39,90,-0.039676014
39,91,-0.03836948
39,92,-0.037063185
39,93,-0.035757843
39,94,-0.034451548
39,95,-0.033144537
39,96,-0.031837527
39,97,-0.03053147
39,98,-0.02927095
39,99,-0.028540198
39,100,-0.027811114
39,101,-0.027081314
39,102,-0.026352946
39,103,-0.025623862
39,104,-0.024892393
39,105,-0.024162594
39,106,-0.023433749
39,107,-0.022705141
39,108,-0.021973435
39,109,-0.02124602
39,110,-0.020515982
39,111,-0.019787613
39,112,-0.019056622
39,113,-0.0183273
39,114,-0.017596308
39,115,-0.016866747
39,116,-0.01613957
39,117,-0.015410487
39,118,-0.014681403
39,119,-0.013951842
39,120,-0.013221804
39,121,-0.012489859
39,122,-0.0117622055
39,123,-0.011033598
39,124,-0.010303084
39,125,-0.0095749535
39,126,-0.008843008
39,127,-0.008112971
39,128,-0.00764424
39,129,-0.0074344315
39,130,-0.0072208084
39,131,-0.0070100464
39,132,-0.0067983307
39,133,-0.006586138
39,134,-0.006372992
39,135,-0.0061631836
39,136,-0.0059524216
39,137,-0.005740706
39,138,-0.0055275597
39,139,-0.0053167976
39,140,-0.0051069893
39,141,-0.0048947968
39,142,-0.0046845116
39,143,-0.0044704117
39,144,-0.0042601265
39,145,-0.004048411
39,146,-0.0038390793
39,147,-0.0036240257
39,148,-0.0034132637
39,149,-0.0032034554
39,150,-0.0029917397
39,151,-0.0027795471
39,152,-0.002566401
39,153,-0.002358023
39,154,-0.0021467842
39,155,-0.0019331612
39,156,-0.0017214455
39,157,-0.0015097298
39,158,-0.0012994446
39,159,-0.0010877289
39,160,-0.00087792054
39,161,-0.00066239014
39,162,-0.00045115128
39,163,-0.00024181977
39,164,-2.9627234e-05
39,165,0.0001825653
39,166,0.00039332733
39,167,0.0006045662
39,168,0.00081866607
39,169,0.0010294281
39,170,0.0012411438
39,171,0.0014538132
39,172,0.0016640984
39,173,0.0018772446
39,174,0.0020846687
39,175,0.0022982918
39,176,0.0025100075
39,177,0.0027188621
39,178,0.002935823
39,179,0.0031422935
39,180,0.0033559166
39,181,0.003565725
39,182,0.0037779175
39,183,0.0039862953
39,184,0.0042023025
39,185,0.0044159256
39,186,0.004625257
39,187,0.0048350655
39,188,0.0050482117
39,189,0.0052623115
39,190,0.005471166
39,191,0.005682405
39,192,0.0058926903
39,193,0.0061053596
39,194,0.0063165985
39,195,0.0065249763
39,196,0.006739553
39,197,0.006950792
39,198,0.0071625076
39,199,0.0073737465
40,0,-0.27203912
40,1,-0.27102464
40,2,-0.26586932
40,3,-0.2607137
40,4,-0.2555582
40,5,-0.25040203
40,6,-0.24524605
40,7,-0.24008942
40,8,-0.23493332
40,9,-0.23218113
40,10,-0.22887951
40,11,-0.2255792
40,12,-0.22227734
40,13,-0.21897525
40,14,-0.21567363
40,15,-0.21237355
40,16,-0.20907098
40,17,-0.20576864
40,18,-0.20246822
40,19,-0.19916672
40,20,-0.1958651
40,21,-0.19256425
40,22,-0.18926287
40,23,-0.18596083
40,24,-0.19061857
40,25,-0.18757278
40,26,-0.18452746
40,27,-0.1814822
40,28,-0.17861086
40,29,-0.17726052
40,30,-0.17579359
40,31,-0.17240506
40,32,-0.1690144
40,33,-0.16562492
40,34,-0.16223484
40,35,-0.16089219
40,36,-0.15615124
40,37,-0.1514085
40,38,-0.14666837
40,39,-0.14192742
40,40,-0.13718575
40,41,-0.14235121
40,42,-0.14152259
40,43,-0.13854772
40,44,-0.13557237
40,45,-0.13259739
40,46,-0.12962335
40,47,-0.12664753
40,48,-0.12367183
40,49,-0.12069768
40,50,-0.11772102
40,51,-0.11474651
40,52,-0.11177009
40,53,-0.10879761
40,54,-0.11266047
40,55,-0.1111725
40,56,-0.106924355
40,57,-0.102678
40,58,-0.09842998
40,59,-0.094183266
40,60,-0.09263712
40,61,-0.09087235
40,62,-0.089107335
40,63,-0.08734387
40,64,-0.08557826
40,65,-0.08381468
40,66,-0.082049906
40,67,-0.080286324
40,68,-0.07851964
40,69,-0.076757014
40,70,-0.07499105
40,71,-0.07322627
40,72,-0.07146269
40,73,-0.07114059
40,74,-0.0741387
40,75,-0.06854731
40,76,-0.062959015
40,77,-0.060936753
40,78,-0.059629504
40,79,-0.058325354
40,80,-0.057018343
40,81,-0.055712048
40,82,-0.054405514
40,83,-0.053100172
40,84,-0.0517934
40,85,-0.050487105
40,86,-0.04917938
40,87,-0.047874037
40,88,-0.046568695
40,89,-0.045261685
40,90,-0.043956105
40,91,-0.04264838
40,92,-0.041343514
40,93,-0.04003722
40,94,-0.03872997
40,95,-0.03742415
40,96,-0.036119524
40,97,-0.0348118
40,98,-0.033504788
40,99,-0.03219754
40,100,-0.030890051
40,101,-0.029928986
40,102,-0.029200379
40,103,-0.028471056
40,104,-0.02774078
40,105,-0.027012173
40,106,-0.026282612
40,107,-0.025552575
40,108,-0.024822775
40,109,-0.02409536
40,110,-0.023363415
40,111,-0.022633139
40,112,-0.0219062
40,113,-0.021175925
40,114,-0.020444933
40,115,-0.019717757
40,116,-0.018986288
40,117,-0.018257681
40,118,-0.017529074
40,119,-0.016799036
40,120,-0.016068999
40,121,-0.015338484
40,122,-0.01460797
40,123,-0.0138793625
40,124,-0.013151232
40,125,-0.012421194
40,126,-0.01169211
40,127,-0.010960165
40,128,-0.010232512
40,129,-0.009502474
40,130,-0.00877339
40,131,-0.008218829
40,132,-0.008005206
40,133,-0.007796351
40,134,-0.007585112
40,135,-0.0073733963
40,136,-0.007161204
40,137,-0.006949488
40,138,-0.006738249
40,139,-0.0065265335
40,140,-0.0063162483
40,141,-0.006104056
40,142,-0.00589234
40,143,-0.005682055
40,144,-0.0054698624
40,145,-0.0052586235
40,146,-0.0050478615
40,147,-0.004832331
40,148,-0.0046229996
40,149,-0.0044127144
40,150,-0.004200522
40,151,-0.003988806
40,152,-0.003778521
40,153,-0.0035625137
40,154,-0.0033555664
40,155,-0.0031443276
40,156,-0.0029307045
40,157,-0.0027180351
40,158,-0.0025082268
40,159,-0.0022955574
40,160,-0.0020876564
40,161,-0.0018754639
40,162,-0.0016599335
40,163,-0.001450602
40,164,-0.0012384094
40,165,-0.0010276474
40,166,-0.00081497803
40,167,-0.0006037392
40,168,-0.000393454
40,169,-0.00018030778
40,170,3.0931085e-05
40,171,0.00024073943
40,172,0.0004534088
40,173,0.000663694
40,174,0.000874456
40,175,0.0010890327
40,176,0.0013002716
40,177,0.00151008
40,178,0.0017260872
40,179,0.0019330345
40,180,0.0021447502
40,181,0.002356466
40,182,0.0025686584
40,183,0.0027794205
40,184,0.002991613
40,185,0.0032028519
40,186,0.0034150444
40,187,0.003623899
40,188,0.0038375221
40,189,0.0040501915
40,190,0.004262861
40,191,0.0044721924
40,192,0.0046834312
40,193,0.0048961006
40,194,0.0051068626
40,195,0.0053209625
40,196,0.00552791
40,197,0.0057372414
40,198,0.0059537254
40,199,0.0061640106
41,0,-0.28699023
41,1,-0.28560954
41,2,-0.28045374
41,3,-0.27529788
41,4,-0.2701413
41,5,-0.26498562
41,6,-0.25982976
41,7,-0.25467342
41,8,-0.24951774
41,9,-0.24428195
41,10,-0.24241751
41,11,-0.23911673
41,12,-0.23581499
41,13,-0.23251349
41,14,-0.22921222
41,15,-0.2259106
41,16,-0.22260922
41,17,-0.21930903
41,18,-0.21600646
41,19,-0.21270472
41,20,-0.20940346
41,21,-0.20610291
41,22,-0.20280045
41,23,-0.19949901
41,24,-0.20337081
41,25,-0.20042342
41,26,-0.19737738
41,27,-0.19433242
41,28,-0.19128776
41,29,-0.18699008
41,30,-0.18360072
41,31,-0.18021065
41,32,-0.17682022
41,33,-0.17343098
41,34,-0.17004055
41,35,-0.16678625
41,36,-0.16502768
41,37,-0.16028649
41,38,-0.15554482
41,39,-0.15080374
41,40,-0.14606267
41,41,-0.14132184
41,42,-0.14656276
41,43,-0.144965
41,44,-0.14198953
41,45,-0.1390124
41,46,-0.13603944
41,47,-0.13306433
41,48,-0.13008851
41,49,-0.12711412
41,50,-0.124138534
41,51,-0.12116295
41,52,-0.118186414
41,53,-0.1152125
41,54,-0.112237036
41,55,-0.11212462
41,56,-0.114926994
41,57,-0.11068064
41,58,-0.10643393
41,59,-0.10218674
41,60,-0.09793812
41,61,-0.09572095
41,62,-0.09398562
41,63,-0.09222144
41,64,-0.09045702
41,65,-0.08869177
41,66,-0.086927235
41,67,-0.08516365
41,68,-0.0833984
41,69,-0.081633866
41,70,-0.07986933
41,71,-0.07810551
41,72,-0.0763405
41,73,-0.07457572
41,74,-0.07281023
41,75,-0.07326704
41,76,-0.07464057
41,77,-0.069051325
41,78,-0.063462555
41,79,-0.062603295
41,80,-0.06129772
41,81,-0.059991185
41,82,-0.058685604
41,83,-0.057378117
41,84,-0.056071345
41,85,-0.05476624
41,86,-0.053460184
41,87,-0.052153412
41,88,-0.05084688
41,89,-0.04954082
41,90,-0.048236195
41,91,-0.046930376
41,92,-0.04562098
41,93,-0.044314448
41,94,-0.043010537
41,95,-0.041703526
41,96,-0.04039723
41,97,-0.039091412
41,98,-0.037783924
41,99,-0.03647572
41,100,-0.035172287
41,101,-0.03386623
41,102,-0.032559697
41,103,-0.03131825
41,104,-0.030587737
41,105,-0.02985913
41,106,-0.02913076
41,107,-0.028400723
41,108,-0.027670447
41,109,-0.02694184
41,110,-0.026211802
41,111,-0.025480334
41,112,-0.024753157
41,113,-0.024022166
41,114,-0.023291651
41,115,-0.022562567
41,116,-0.021834914
41,117,-0.021104876
41,118,-0.020374838
41,119,-0.019647185
41,120,-0.01891667
41,121,-0.01818711
41,122,-0.017457072
41,123,-0.016727034
41,124,-0.015998427
41,125,-0.015268866
41,126,-0.014539305
41,127,-0.013809744
41,128,-0.013083044
41,129,-0.012350623
41,130,-0.011623446
41,131,-0.010891024
41,132,-0.01016194
41,133,-0.009432856
41,134,-0.008794371
41,135,-0.008581225
41,136,-0.008370463
41,137,-0.008159701
41,138,-0.007947985
41,139,-0.007736746
41,140,-0.0075255074
41,141,-0.0073137917
41,142,-0.0071001686
41,143,-0.0068922676
41,144,-0.0066786446
41,145,-0.006468836
41,146,-0.0062575974
41,147,-0.0060439743
